Kommunenr,Kommunenavn,Fylkenr,Fylkenavn,IMDiRegion,Næringsregionnr,Næringsregion_ navn,Sentralitet_nr_2008,Sentralitet_kat_2008
1539,Rauma,15,Møre og Romsdal,IMDi Midt-Norge,53,Romsdal,2,Noe sentrale kommuner
1543,Nesset,15,Møre og Romsdal,IMDi Midt-Norge,53,Romsdal,2,Noe sentrale kommuner
1545,Midsund,15,Møre og Romsdal,IMDi Midt-Norge,53,Romsdal,2,Noe sentrale kommuner
1546,Sandøy,15,Møre og Romsdal,IMDi Midt-Norge,56,Ålesundregionen,0,Minst sentrale kommuner
1547,Aukra,15,Møre og Romsdal,IMDi Midt-Norge,53,Romsdal,2,Noe sentrale kommuner
1548,Fræna,15,Møre og Romsdal,IMDi Midt-Norge,53,Romsdal,2,Noe sentrale kommuner
1551,Eide,15,Møre og Romsdal,IMDi Midt-Norge,52,Nordmøre,2,Noe sentrale kommuner
1554,Averøy,15,Møre og Romsdal,IMDi Midt-Norge,52,Nordmøre,2,Noe sentrale kommuner
1557,Gjemnes,15,Møre og Romsdal,IMDi Midt-Norge,52,Nordmøre,2,Noe sentrale kommuner
1560,Tingvoll,15,Møre og Romsdal,IMDi Midt-Norge,52,Nordmøre,2,Noe sentrale kommuner
1563,Sunndal,15,Møre og Romsdal,IMDi Midt-Norge,52,Nordmøre,0,Minst sentrale kommuner
1566,Surnadal,15,Møre og Romsdal,IMDi Midt-Norge,52,Nordmøre,0,Minst sentrale kommuner
1567,Rindal,15,Møre og Romsdal,IMDi Midt-Norge,52,Nordmøre,0,Minst sentrale kommuner
1571,Halsa,15,Møre og Romsdal,IMDi Midt-Norge,52,Nordmøre,0,Minst sentrale kommuner
1573,Smøla,15,Møre og Romsdal,IMDi Midt-Norge,52,Nordmøre,0,Minst sentrale kommuner
1576,Aure,15,Møre og Romsdal,IMDi Midt-Norge,52,Nordmøre,0,Minst sentrale kommuner
1601,Trondheim,16,Sør-Trøndelag,IMDi Midt-Norge,61,Trondheimsregionen,3,Sentrale kommuner
1612,Hemne,16,Sør-Trøndelag,IMDi Midt-Norge,60,Orkdalregionen,0,Minst sentrale kommuner
1613,Snillfjord,16,Sør-Trøndelag,IMDi Midt-Norge,60,Orkdalregionen,3,Sentrale kommuner
1617,Hitra,16,Sør-Trøndelag,IMDi Midt-Norge,58,Hitra/Frøya,0,Minst sentrale kommuner
1620,Frøya,16,Sør-Trøndelag,IMDi Midt-Norge,58,Hitra/Frøya,0,Minst sentrale kommuner
1621,Ørland,16,Sør-Trøndelag,IMDi Midt-Norge,57,Fosen,0,Minst sentrale kommuner
1622,Agdenes,16,Sør-Trøndelag,IMDi Midt-Norge,60,Orkdalregionen,3,Sentrale kommuner
1624,Rissa,16,Sør-Trøndelag,IMDi Midt-Norge,57,Fosen,3,Sentrale kommuner
1627,Bjugn,16,Sør-Trøndelag,IMDi Midt-Norge,57,Fosen,0,Minst sentrale kommuner
1630,Åfjord,16,Sør-Trøndelag,IMDi Midt-Norge,57,Fosen,0,Minst sentrale kommuner
1632,Roan,16,Sør-Trøndelag,IMDi Midt-Norge,57,Fosen,0,Minst sentrale kommuner
1633,Osen,16,Sør-Trøndelag,IMDi Midt-Norge,57,Fosen,0,Minst sentrale kommuner
1634,Oppdal,16,Sør-Trøndelag,IMDi Midt-Norge,59,Oppdal/Rennebu,0,Minst sentrale kommuner
1635,Rennebu,16,Sør-Trøndelag,IMDi Midt-Norge,59,Oppdal/Rennebu,3,Sentrale kommuner
1636,Meldal,16,Sør-Trøndelag,IMDi Midt-Norge,60,Orkdalregionen,3,Sentrale kommuner
1638,Orkdal,16,Sør-Trøndelag,IMDi Midt-Norge,60,Orkdalregionen,3,Sentrale kommuner
1640,Røros,16,Sør-Trøndelag,IMDi Midt-Norge,62,Rørosregionen,0,Minst sentrale kommuner
1644,Holtålen,16,Sør-Trøndelag,IMDi Midt-Norge,62,Rørosregionen,0,Minst sentrale kommuner
1648,Midtre Gauldal,16,Sør-Trøndelag,IMDi Midt-Norge,61,Trondheimsregionen,3,Sentrale kommuner
1653,Melhus,16,Sør-Trøndelag,IMDi Midt-Norge,61,Trondheimsregionen,3,Sentrale kommuner
1657,Skaun,16,Sør-Trøndelag,IMDi Midt-Norge,61,Trondheimsregionen,3,Sentrale kommuner
1662,Klæbu,16,Sør-Trøndelag,IMDi Midt-Norge,61,Trondheimsregionen,3,Sentrale kommuner
1663,Malvik,16,Sør-Trøndelag,IMDi Midt-Norge,61,Trondheimsregionen,3,Sentrale kommuner
1664,Selbu,16,Sør-Trøndelag,IMDi Midt-Norge,61,Trondheimsregionen,3,Sentrale kommuner
1665,Tydal,16,Sør-Trøndelag,IMDi Midt-Norge,62,Rørosregionen,0,Minst sentrale kommuner
1702,Steinkjer,17,Nord-Trøndelag,IMDi Midt-Norge,64,Innherred,1,Mindre sentrale kommuner
1703,Namsos,17,Nord-Trøndelag,IMDi Midt-Norge,67,Midtre Namdal,1,Mindre sentrale kommuner
1711,Meråker,17,Nord-Trøndelag,IMDi Midt-Norge,63,Stjørdalsregionen,3,Sentrale kommuner
1714,Stjørdal,17,Nord-Trøndelag,IMDi Midt-Norge,63,Stjørdalsregionen,3,Sentrale kommuner
1717,Frosta,17,Nord-Trøndelag,IMDi Midt-Norge,63,Stjørdalsregionen,3,Sentrale kommuner
1718,Leksvik,17,Nord-Trøndelag,IMDi Midt-Norge,57,Fosen,3,Sentrale kommuner
1719,Levanger,17,Nord-Trøndelag,IMDi Midt-Norge,64,Innherred,3,Sentrale kommuner
1721,Verdal,17,Nord-Trøndelag,IMDi Midt-Norge,64,Innherred,3,Sentrale kommuner
1724,Verran,17,Nord-Trøndelag,IMDi Midt-Norge,64,Innherred,1,Mindre sentrale kommuner
1725,Namdalseid,17,Nord-Trøndelag,IMDi Midt-Norge,67,Midtre Namdal,1,Mindre sentrale kommuner
1736,Snåsa,17,Nord-Trøndelag,IMDi Midt-Norge,65,Indre Namdal,1,Mindre sentrale kommuner
1738,Lierne,17,Nord-Trøndelag,IMDi Midt-Norge,65,Indre Namdal,0,Minst sentrale kommuner
1739,Røyrvik,17,Nord-Trøndelag,IMDi Midt-Norge,65,Indre Namdal,0,Minst sentrale kommuner
1740,Namsskogan,17,Nord-Trøndelag,IMDi Midt-Norge,65,Indre Namdal,0,Minst sentrale kommuner
1742,Grong,17,Nord-Trøndelag,IMDi Midt-Norge,65,Indre Namdal,1,Mindre sentrale kommuner
1743,Høylandet,17,Nord-Trøndelag,IMDi Midt-Norge,65,Indre Namdal,1,Mindre sentrale kommuner
1744,Overhalla,17,Nord-Trøndelag,IMDi Midt-Norge,67,Midtre Namdal,1,Mindre sentrale kommuner
1748,Fosnes,17,Nord-Trøndelag,IMDi Midt-Norge,67,Midtre Namdal,1,Mindre sentrale kommuner
1749,Flatanger,17,Nord-Trøndelag,IMDi Midt-Norge,67,Midtre Namdal,0,Minst sentrale kommuner
1750,Vikna,17,Nord-Trøndelag,IMDi Midt-Norge,66,Kystgruppen,0,Minst sentrale kommuner
1751,Nærøy,17,Nord-Trøndelag,IMDi Midt-Norge,66,Kystgruppen,0,Minst sentrale kommuner
1755,Leka,17,Nord-Trøndelag,IMDi Midt-Norge,66,Kystgruppen,0,Minst sentrale kommuner
1756,Inderøy (f.o.m. 2012),17,Nord-Trøndelag,IMDi Midt-Norge,64,Innherred,1,Mindre sentrale kommuner
1804,Bodø,18,Nordland,IMDi Nord,73,Salten,2,Noe sentrale kommuner
1805,Narvik,18,Nordland,IMDi Nord,74,Ofoten,2,Noe sentrale kommuner
1811,Bindal,18,Nordland,IMDi Nord,68,Sør-Helgeland,0,Minst sentrale kommuner
1812,Sømna,18,Nordland,IMDi Nord,68,Sør-Helgeland,1,Mindre sentrale kommuner
1813,Brønnøy,18,Nordland,IMDi Nord,68,Sør-Helgeland,1,Mindre sentrale kommuner
1815,Vega,18,Nordland,IMDi Nord,68,Sør-Helgeland,0,Minst sentrale kommuner
1816,Vevelstad,18,Nordland,IMDi Nord,68,Sør-Helgeland,1,Mindre sentrale kommuner
1818,Herøy (Nordl.),18,Nordland,IMDi Nord,69,HALD,0,Minst sentrale kommuner
1820,Alstahaug,18,Nordland,IMDi Nord,69,HALD,1,Mindre sentrale kommuner
1822,Leirfjord,18,Nordland,IMDi Nord,69,HALD,1,Mindre sentrale kommuner
1824,Vefsn,18,Nordland,IMDi Nord,71,Mosjøregionen,1,Mindre sentrale kommuner
1825,Grane,18,Nordland,IMDi Nord,71,Mosjøregionen,1,Mindre sentrale kommuner
1826,Hattfjelldal,18,Nordland,IMDi Nord,71,Mosjøregionen,0,Minst sentrale kommuner
1827,Dønna,18,Nordland,IMDi Nord,69,HALD,1,Mindre sentrale kommuner
1828,Nesna,18,Nordland,IMDi Nord,72,Ranaregionen,2,Noe sentrale kommuner
1832,Hemnes,18,Nordland,IMDi Nord,72,Ranaregionen,2,Noe sentrale kommuner
1833,Rana,18,Nordland,IMDi Nord,72,Ranaregionen,2,Noe sentrale kommuner
1834,Lurøy,18,Nordland,IMDi Nord,70,Ytre Helgeland,0,Minst sentrale kommuner
1835,Træna,18,Nordland,IMDi Nord,70,Ytre Helgeland,0,Minst sentrale kommuner
1836,Rødøy,18,Nordland,IMDi Nord,70,Ytre Helgeland,0,Minst sentrale kommuner
1837,Meløy,18,Nordland,IMDi Nord,73,Salten,0,Minst sentrale kommuner
1838,Gildeskål,18,Nordland,IMDi Nord,73,Salten,0,Minst sentrale kommuner
1839,Beiarn,18,Nordland,IMDi Nord,73,Salten,0,Minst sentrale kommuner
1840,Saltdal,18,Nordland,IMDi Nord,73,Salten,1,Mindre sentrale kommuner
1841,Fauske,18,Nordland,IMDi Nord,73,Salten,2,Noe sentrale kommuner
1845,Sørfold,18,Nordland,IMDi Nord,73,Salten,1,Mindre sentrale kommuner
1848,Steigen,18,Nordland,IMDi Nord,73,Salten,0,Minst sentrale kommuner
1849,Hamarøy,18,Nordland,IMDi Nord,73,Salten,0,Minst sentrale kommuner
1850,Tysfjord,18,Nordland,IMDi Nord,74,Ofoten,0,Minst sentrale kommuner
1851,Lødingen,18,Nordland,IMDi Nord,76,Vesterålen,0,Minst sentrale kommuner
1852,Tjeldsund,18,Nordland,IMDi Nord,74,Ofoten,2,Noe sentrale kommuner
1853,Evenes,18,Nordland,IMDi Nord,74,Ofoten,2,Noe sentrale kommuner
1854,Ballangen,18,Nordland,IMDi Nord,74,Ofoten,2,Noe sentrale kommuner
1856,Røst,18,Nordland,IMDi Nord,75,Lofoten,0,Minst sentrale kommuner
1857,Værøy,18,Nordland,IMDi Nord,75,Lofoten,0,Minst sentrale kommuner
1859,Flakstad,18,Nordland,IMDi Nord,75,Lofoten,0,Minst sentrale kommuner
1860,Vestvågøy,18,Nordland,IMDi Nord,75,Lofoten,0,Minst sentrale kommuner
1865,Vågan,18,Nordland,IMDi Nord,75,Lofoten,1,Mindre sentrale kommuner
1866,Hadsel,18,Nordland,IMDi Nord,76,Vesterålen,0,Minst sentrale kommuner
1867,Bø (Nordl.),18,Nordland,IMDi Nord,76,Vesterålen,0,Minst sentrale kommuner
1868,Øksnes,18,Nordland,IMDi Nord,76,Vesterålen,0,Minst sentrale kommuner
1870,Sortland,18,Nordland,IMDi Nord,76,Vesterålen,0,Minst sentrale kommuner
1871,Andøy,18,Nordland,IMDi Nord,76,Vesterålen,0,Minst sentrale kommuner
1874,Moskenes,18,Nordland,IMDi Nord,75,Lofoten,0,Minst sentrale kommuner
1902,Tromsø,19,Troms,IMDi Nord,79,Tromsøregionen,3,Sentrale kommuner
1903,Harstad,19,Troms,IMDi Nord,77,Sør-Troms,2,Noe sentrale kommuner
1911,Kvæfjord,19,Troms,IMDi Nord,77,Sør-Troms,2,Noe sentrale kommuner
1913,Skånland,19,Troms,IMDi Nord,77,Sør-Troms,2,Noe sentrale kommuner
1917,Ibestad,19,Troms,IMDi Nord,77,Sør-Troms,0,Minst sentrale kommuner
1919,Gratangen,19,Troms,IMDi Nord,77,Sør-Troms,2,Noe sentrale kommuner
1920,Lavangen,19,Troms,IMDi Nord,77,Sør-Troms,0,Minst sentrale kommuner
1922,Bardu,19,Troms,IMDi Nord,78,Midt-Troms,0,Minst sentrale kommuner
1923,Salangen,19,Troms,IMDi Nord,77,Sør-Troms,0,Minst sentrale kommuner
1924,Målselv,19,Troms,IMDi Nord,78,Midt-Troms,0,Minst sentrale kommuner
1925,Sørreisa,19,Troms,IMDi Nord,78,Midt-Troms,0,Minst sentrale kommuner
1926,Dyrøy,19,Troms,IMDi Nord,78,Midt-Troms,0,Minst sentrale kommuner
1927,Tranøy,19,Troms,IMDi Nord,78,Midt-Troms,0,Minst sentrale kommuner
1928,Torsken,19,Troms,IMDi Nord,78,Midt-Troms,0,Minst sentrale kommuner
1929,Berg,19,Troms,IMDi Nord,78,Midt-Troms,0,Minst sentrale kommuner
1931,Lenvik,19,Troms,IMDi Nord,78,Midt-Troms,0,Minst sentrale kommuner
1933,Balsfjord,19,Troms,IMDi Nord,79,Tromsøregionen,3,Sentrale kommuner
1936,Karlsøy,19,Troms,IMDi Nord,79,Tromsøregionen,3,Sentrale kommuner
1938,Lyngen,19,Troms,IMDi Nord,80,Nord-Troms,0,Minst sentrale kommuner
1939,Storfjord,19,Troms,IMDi Nord,80,Nord-Troms,0,Minst sentrale kommuner
1940,Gáivuotna Kåfjord,19,Troms,IMDi Nord,80,Nord-Troms,0,Minst sentrale kommuner
1941,Skjervøy,19,Troms,IMDi Nord,80,Nord-Troms,0,Minst sentrale kommuner
1942,Nordreisa,19,Troms,IMDi Nord,80,Nord-Troms,0,Minst sentrale kommuner
1943,Kvænangen,19,Troms,IMDi Nord,80,Nord-Troms,0,Minst sentrale kommuner
2002,Vardø,20,Finnmark,IMDi Nord,83,Øst-Finnmark,0,Minst sentrale kommuner
2003,Vadsø,20,Finnmark,IMDi Nord,83,Øst-Finnmark,1,Mindre sentrale kommuner
2004,Hammerfest,20,Finnmark,IMDi Nord,81,Vest-Finnmark,1,Mindre sentrale kommuner
2011,Guovdageaidnu Kautokeino,20,Finnmark,IMDi Nord,82,Midt-Finnmark,0,Minst sentrale kommuner
2012,Alta,20,Finnmark,IMDi Nord,81,Vest-Finnmark,1,Mindre sentrale kommuner
2014,Loppa,20,Finnmark,IMDi Nord,81,Vest-Finnmark,0,Minst sentrale kommuner
2015,Hasvik,20,Finnmark,IMDi Nord,81,Vest-Finnmark,0,Minst sentrale kommuner
2017,Kvalsund,20,Finnmark,IMDi Nord,81,Vest-Finnmark,1,Mindre sentrale kommuner
2018,Måsøy,20,Finnmark,IMDi Nord,81,Vest-Finnmark,0,Minst sentrale kommuner
2019,Nordkapp,20,Finnmark,IMDi Nord,81,Vest-Finnmark,0,Minst sentrale kommuner
2020,Porsanger Porsángu Porsanki,20,Finnmark,IMDi Nord,82,Midt-Finnmark,0,Minst sentrale kommuner
2021,Kárásjohka Karasjok,20,Finnmark,IMDi Nord,82,Midt-Finnmark,0,Minst sentrale kommuner
2022,Lebesby,20,Finnmark,IMDi Nord,82,Midt-Finnmark,0,Minst sentrale kommuner
2023,Gamvik,20,Finnmark,IMDi Nord,83,Øst-Finnmark,0,Minst sentrale kommuner
2024,Berlevåg,20,Finnmark,IMDi Nord,83,Øst-Finnmark,0,Minst sentrale kommuner
2025,Deatnu Tana,20,Finnmark,IMDi Nord,82,Midt-Finnmark,0,Minst sentrale kommuner
2027,Unjárga Nesseby,20,Finnmark,IMDi Nord,83,Øst-Finnmark,1,Mindre sentrale kommuner
2028,Båtsfjord,20,Finnmark,IMDi Nord,83,Øst-Finnmark,0,Minst sentrale kommuner
2030,Sør-Varanger,20,Finnmark,IMDi Nord,83,Øst-Finnmark,0,Minst sentrale kommuner
9999,Uoppgitt kommune,99,Uoppgitt fylke,Uoppgitt IMDi-region,99,Uoppgitt næringsregion,.,.
0000,Norge,00,Norge,.,00,Norge,.,.
